"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
4.76,-6.74418333419474,-6.63429110680392,-6.60127446271921,-6.70790606184095
4.761,-6.74560899254079,-6.63550782113725,-6.60260286656646,-6.70921986484279
4.762,-6.74703464332992,-6.63672462550626,-6.60393183410791,-6.71053269831207
4.763,-6.74846033029791,-6.63794157037286,-6.60526141672065,-6.71184459659825
4.764,-6.74988609907459,-6.63915870827064,-6.60659166782728,-6.71315559584875
4.765,-6.75131199724528,-6.64037609387081,-6.60792264296114,-6.71446573406985
4.766,-6.75273807441459,-6.64159378405022,-6.60925439983358,-6.71577505118968
4.767,-6.75416438227198,-6.64281183796164,-6.61058699840331,-6.71708358912325
4.768,-6.75559097465977,-6.64403031710624,-6.61192050094818,-6.71839139183983
4.769,-6.75701790764325,-6.64524928540852,-6.61325497213926,-6.71969850543243
4.77,-6.75844523958323,-6.64646880929356,-6.61459047911731,-6.72100497818978
4.771,-6.75987303121088,-6.64768895776703,-6.61592709157181,-6.72231086067066
4.772,-6.76130134570528,-6.64890980249743,-6.61726488182257,-6.72361620578078
4.773,-6.76273024877329,-6.65013141790141,-6.61860392490406,-6.72492106885232
4.774,-6.76415980873238,-6.65135388123169,-6.61994429865255,-6.72622550772613
4.775,-6.76559009659609,-6.65257727266788,-6.62128608379606,-6.72752958283672
4.776,-6.76702118616237,-6.65380167541031,-6.62262936404734,-6.72883335730026
4.777,-6.76845315410499,-6.65502717577707,-6.62397422620006,-6.73013689700549
4.778,-6.76988608006795,-6.656253863304,-6.62532076022798,-6.7314402707078
4.779,-6.77132004676317,-6.65748183084829,-6.62666905938764,-6.73274355012657
4.78,-6.77275514007147,-6.65871117469531,-6.62801922032437,-6.73404681004579
4.781,-6.77419144914699,-6.65994199466908,-6.62937134318198,-6.73535012841823
4.782,-6.77562906652516,-6.6611743942464,-6.63072553171595,-6.73665358647321
4.783,-6.77706808823437,-6.66240848067481,-6.63208189341065,-6.73795726882806
4.784,-6.77850861391157,-6.66364436509451,-6.63344053960039,-6.73926126360345
4.785,-6.77995074692164,-6.66488216266424,-6.63480158559457,-6.74056566254283
4.786,-6.78139459448103,-6.66612199269164,-6.63616515080713,-6.74187056113588
4.787,-6.78284026778568,-6.66736397876769,-6.63753135889044,-6.74317605874642
4.788,-6.78428788214319,-6.66860824890602,-6.63890033787355,-6.74448225874469
4.789,-6.78573755710979,-6.66985493568658,-6.64027222030545,-6.74578926864433
4.79,-6.78718941663194,-6.67110417640447,-6.64164714340296,-6.74709720024416
4.791,-6.78864358919285,-6.67235611322355,-6.64302524920391,-6.7484061697749
4.792,-6.79010020796419,-6.67361089333562,-6.64440668472543,-6.74971629805116
4.793,-6.79155941096305,-6.67486866912462,-6.64579160212777,-6.7510277106287
4.794,-6.79302134121444,-6.67612959833675,-6.64718015888374,-6.75234053796734
4.795,-6.79448614691944,-6.67739384425622,-6.64857251795403,-6.75365491559957
4.796,-6.7959539816293,-6.67866157588714,-6.64996884796858,-6.75497098430525
4.797,-6.79742500442572,-6.67993296814155,-6.65136932341428,-6.75628889029244
4.798,-6.79889938010744,-6.68120820203404,-6.65277412482917,-6.75760878538472
4.799,-6.80037727938349,-6.6824874648829,-6.65418343900345,-6.75893082721519
4.8,-6.80185887907328,-6.68377095051842,-6.65559745918749,-6.7602551794275
4.801,-6.80334436231379,-6.68505885949828,-6.65701638530708,-6.76158201188393
4.802,-6.80483391877422,-6.68635139933037,-6.65844042418636,-6.76291150088114
4.803,-6.80632774487826,-6.68764878470351,-6.65986978977841,-6.76424382937355
4.804,-6.80782604403432,-6.68895123772597,-6.66130470340418,-6.76557918720485
4.805,-6.80932902687404,-6.69025898817252,-6.66274539399963,-6.7669177713479
4.806,-6.81083691149942,-6.69157227374001,-6.66419209837185,-6.76825978615325
4.807,-6.81234992373882,-6.69289134031189,-6.665645061464,-6.76960544360674
4.808,-6.81386829741219,-6.69421644223203,-6.66710453662993,-6.77095496359651
4.809,-6.815392274606,-6.69554784258815,-6.66857078591838,-6.77230857418962
4.81,-6.81692210595808,-6.69688581350528,-6.6700440803674,-6.7736665119189
4.811,-6.81845805095279,-6.69823063644943,-6.6715247003093,-6.77502902208021
4.812,-6.82000037822708,-6.69958260254218,-6.67301293568651,-6.77639635904064
4.813,-6.82154936588764,-6.70094201288623,-6.67450908637873,-6.77776878655802
4.814,-6.82310530183964,-6.70230917890258,-6.67601346254195,-6.77914657811216
4.815,-6.82466848412762,-6.70368442267975,-6.67752638495956,-6.78053001724838
4.816,-6.82623922128892,-6.70506807733525,-6.67904818540626,-6.78191939793359
4.817,-6.82781783271998,-6.70646048739008,-6.68057920702502,-6.78331502492567
4.818,-6.82940464905639,-6.7078620091566,-6.68211980471776,-6.78471721415651
4.819,-6.83100001256689,-6.70927301114017,-6.6836703455502,-6.78612629312922
4.82,-6.83260427756193,-6.71069387445526,-6.68523120917143,-6.78754260133019
4.821,-6.83421781081753,-6.71212499325652,-6.68680278824883,-6.7889664906564
4.822,-6.83584099201492,-6.71356677518525,-6.68838548891869,-6.79039832585884
4.823,-6.83747421419642,-6.71501964183202,-6.68997973125352,-6.79183848500234
4.824,-6.83911788423856,-6.71648402921595,-6.69158594974636,-6.79328735994269
4.825,-6.84077242334291,-6.71796038828127,-6.69320459381284,-6.79474535682172
4.826,-6.84243826754513,-6.71944918541188,-6.69483612831175,-6.79621289658086
4.827,-6.84411586824344,-6.72095090296453,-6.69648103408479,-6.79769041549408
4.828,-6.84580569274679,-6.7224660398213,-6.69813980851609,-6.79917836572101
4.829,-6.84750822484385,-6.72399511196221,-6.69981296611254,-6.80067721588068
4.83,-6.84922396539342,-6.72553865305864,-6.70150103910551,-6.80218745164729
4.831,-6.85095343293732,-6.72709721508823,-6.70320457807483,-6.80370957636819
4.832,-6.85269716433641,-6.72867136897245,-6.70492415259592,-6.80524411170553
4.833,-6.85445571543088,-6.73026170523716,-6.70666035191103,-6.80679159830219
4.834,-6.85622966172566,-6.73186883469747,-6.7084137856253,-6.8083525964729
4.835,-6.85801959910198,-6.7334933891676,-6.71018508442881,-6.80992768692183
4.836,-6.85982614455604,-6.73513602219675,-6.71197490084554,-6.81151747148742
4.837,-6.86164993696602,-6.73679740983187,-6.71378391001026,-6.81312257391559
4.838,-6.86349163788846,-6.73847825140847,-6.71561281047438,-6.81474364066251
4.839,-6.86535193238518,-6.74017927037039,-6.71746232504206,-6.81638134172808
4.84,-6.86723152988194,-6.74190121511972,-6.71933320163742,-6.81803637152114
4.841,-6.8691311650602,-6.74364485989795,-6.72122621420439,-6.81970944975793
4.842,-6.8710515987831,-6.74541100569942,-6.72314216364014,-6.82140132239494
4.843,-6.87299361905735,-6.74720048121854,-6.72508187876365,-6.82311276259744
4.844,-6.87495804203204,-6.74901414383166,-6.72704621732044,-6.82484457174524
4.845,-6.87694571303611,-6.75085288061519,-6.72903606702517,-6.82659758047697
4.846,-6.87895750765603,-6.75271760940118,-6.73105234664331,-6.82837264977448
4.847,-6.88099433285504,-6.75460927987165,-6.73309600711337,-6.83017067208886
4.848,-6.8830571281359,-6.75652887469342,-6.73516803271143,-6.8319925725097
4.849,-6.88514686674856,-6.75847741069427,-6.73726944225918,-6.83383930997927
4.85,-6.88726455694475,-6.76045594008283,-6.73940129037757,-6.83571187855324
4.851,-6.88941124328125,-6.76246555171296,-6.7415646687873,-6.83761130870996
4.852,-6.89158800797367,-6.76450737239466,-6.74376070765823,-6.83953866870983
4.853,-6.89379597230285,-6.76658256825323,-6.74599057700935,-6.84149506600688
4.854,-6.89603629807577,-6.76869234613798,-6.74825548816117,-6.8434816487145
4.855,-6.8983101891433,-6.77083795508278,-6.75055669524257,-6.84549960712726
4.856,-6.90061889297671,-6.77302068781986,-6.75289549675391,-6.84755017530103
4.857,-6.90296370230539,-6.77524188234896,-6.75527323718856,-6.84963463269344
4.858,-6.90534595681812,-6.77750292356364,-6.75769130871483,-6.85175430586705
4.859,-6.9077670449302,-6.77980524493675,-6.76015115292064,-6.85391057025733
4.86,-6.91022840561898,-6.78215033026703,-6.76265426262285,-6.85610485200804
4.861,-6.91273153033043,-6.78453971548902,-6.76520218374376,-6.85833862987626
4.862,-6.91527796495933,-6.78697499054827,-6.76779651725694,-6.86061343720957
4.863,-6.91786931190579,-6.78945780134403,-6.77043892120495,-6.86293086399806
4.864,-6.92050723221096,-6.79198985174167,-6.77313111279094,-6.8652925590036
4.865,-6.92319344777488,-6.79457290565702,-6.77587487054731,-6.8677002319692
4.866,-6.92592974365918,-6.79720878921495,-6.77867203658313,-6.87015565591111
4.867,-6.92871797047811,-6.79989939298437,-6.78152451891353,-6.87266066949642
4.868,-6.93156004688048,-6.80264667429217,-6.78443429387334,-6.87521717950909
4.869,-6.93445796212615,-6.80545265961837,-6.7874034086176,-6.87782716340718
4.87,-6.93741377876007,-6.8083194470748,-6.79043398371171,-6.88049267197424
4.871,-6.94042963538726,-6.81124920896978,-6.79352821581389,-6.88321583206786
4.872,-6.94350774955204,-6.81424419446124,-6.79668838045251,-6.88599884946825
4.873,-6.94665042072507,-6.81730673230041,-6.79991683490099,-6.88884401182998
4.874,-6.94986003340151,-6.82043923366887,-6.80321602115317,-6.89175369173968
4.875,-6.95313906031383,-6.82364419511088,-6.80658846900155,-6.89473034988297
4.876,-6.95649006576294,-6.8269242015636,-6.81003679922103,-6.89777653832326
4.877,-6.9599157090709,-6.83028192948729,-6.81356372686087,-6.90089490389575
4.878,-6.96341874815909,-6.83372015009765,-6.81717206464732,-6.90408819171909
4.879,-6.96700204325497,-6.83724173270263,-6.8208647264992,-6.90735924882792
4.88,-6.97066856073131,-6.84084964814538,-6.82464473115894,-6.91071102792874
4.881,-6.97442137708094,-6.84454697235537,-6.82851520594104,-6.9141465912819
4.882,-6.97826368303073,-6.84833689000943,-6.83247939060014,-6.91766911471208
4.883,-6.98219878779777,-6.85222269830414,-6.83654064132037,-6.92128189174962
4.884,-6.98623012349097,-6.85620781084076,-6.84070243482767,-6.9249883379047
4.885,-6.99036124966111,-6.8602957616242,-6.84496837262629,-6.92879199507645
4.886,-6.99459585800196,-6.86449020917625,-6.84934218536064,-6.93269653609819
4.887,-6.99893777720504,-6.86879494076394,-6.85382773730304,-6.9367057694205
4.888,-7.00339097797031,-6.87321387674303,-6.85842903096758,-6.94082364393248
4.889,-7.00795957817451,-6.87775107501618,-6.86315021185013,-6.94505425392206
4.89,-7.01264784819876,-6.88241073560518,-6.86799557329352,-6.94940184417489
4.891,-7.01746021641652,-6.88719720533584,-6.87296956147668,-6.95387081521151
4.892,-7.02240127484219,-6.89211498263367,-6.87807678052588,-6.95846572866123
4.893,-7.02747578494051,-6.89716872242768,-6.88332199774522,-6.96319131277079
4.894,-7.03268868359572,-6.90236324115921,-6.88871014896283,-6.96805246804502
4.895,-7.03804508923918,-6.90770352189132,-6.89424634398835,-6.97305427301559
4.896,-7.04355030813273,-6.9131947195141,-6.89993587217626,-6.97820199013319
4.897,-7.04920984080457,-6.91884216603942,-6.90578420808812,-6.98350107177719
4.898,-7.05502938863284,-6.92465137597827,-6.91179701724604,-6.98895716637549
4.899,-7.06101486057128,-6.93062805179206,-6.91798016196792,-6.99457612462593
4.9,-7.06717238000965,-6.93677808940822,-6.92433970727336,-7.00036400580925
4.901,-7.07350829175992,-6.94310758378869,-6.93088192684788,-7.00632708418142
4.902,-7.08002916915793,-6.94962283453853,-6.93761330905048,-7.01247185543166
4.903,-7.08674182126773,-6.95633035153971,-6.94454056294828,-7.01880504319014
4.904,-7.09365330017408,-6.96323686059356,-6.95167062435886,-7.02533360556702
4.905,-7.10077090834587,-6.97034930905287,-6.95901066187913,-7.03206474170223
4.906,-7.10810220605094,-6.9776748714225,-6.96656808287624,-7.03900589830205
4.907,-7.11565501879934,-6.98522095490461,-6.97435053941347,-7.04616477613612
4.908,-7.12343744478949,-6.99299520486214,-6.98236593408043,-7.05354933646472
4.909,-7.13145786232779,-7.00100551017068,-6.99062242569349,-7.06116780736283
4.91,-7.13972493718801,-7.00926000842604,-6.99912843482854,-7.0690286899032
4.911,-7.14824762987391,-7.01776709097124,-7.00789264914393,-7.07714076415694
4.912,-7.15703520274196,-7.02653540770232,-7.01692402844673,-7.0855130949648
4.913,-7.16609722693776,-7.03557387160909,-7.02623180945097,-7.0941550374279
4.914,-7.17544358909339,-7.04489166300182,-7.03582551017089,-7.10307624206088
4.915,-7.18508449772696,-7.0544982333705,-7.04571493388654,-7.11228665954503
4.916,-7.19503048927954,-7.06440330881804,-7.05591017261346,-7.12179654501215
4.917,-7.20529243371763,-7.07461689300372,-7.06642161000106,-7.13161646178373
4.918,-7.21588153962151,-7.08514926952685,-7.07725992357778,-7.1417572844828
4.919,-7.22680935867194,-7.09601100367513,-7.08843608625379,-7.15223020142793
4.92,-7.2380877894392,-7.10721294345522,-7.09996136698367,-7.16304671621118
4.921,-7.24972908036879,-7.1187662198166,-7.11184733048408,-7.17421864835299
4.922,-7.2617458318483,-7.13068224597217,-7.12410583589176,-7.18575813291814
4.923,-7.27415099722988,-7.14297271571206,-7.13674903423908,-7.19767761896768
4.924,-7.28695788267068,-7.15564960059869,-7.14978936461376,-7.20998986671121
4.925,-7.30018014564266,-7.16872514592329,-7.16323954886057,-7.2227079432146
4.926,-7.31383179195034,-7.18221186529561,-7.17711258467158,-7.23584521650665
4.927,-7.32792717108209,-7.19612253372973,-7.19142173690172,-7.24941534791814
4.928,-7.34248096970698,-7.21047017908004,-7.20618052693522,-7.26343228247471
4.929,-7.35750820311545,-7.22526807167266,-7.22140271991793,-7.27791023715474
4.93,-7.37302420438711,-7.24052971196796,-7.23710230965936,-7.29286368681085
4.931,-7.38904461105457,-7.25626881608163,-7.25329350099758,-7.30830734754365
4.932,-7.40558534901731,-7.27249929898193,-7.2699906894095,-7.32425615730434
4.933,-7.42266261344398,-7.28923525517303,-7.28720843763898,-7.34072525349281
4.934,-7.44029284638746,-7.30649093666544,-7.30496144910552,-7.35772994730755
4.935,-7.45849271082168,-7.3242807280273,-7.3232645378476,-7.37528569459482
4.936,-7.47727906079579,-7.34261911830342,-7.34213259474709,-7.39340806293642
4.937,-7.49666890738788,-7.36152066958285,-7.36158054977503,-7.41211269470878
4.938,-7.51667938012879,-7.38099998199139,-7.38162332999444,-7.43141526584144
4.939,-7.53732768355642,-7.40107165488248,-7.40227581305363,-7.45133144000057
4.94,-7.55863104855239,-7.42175024399795,-7.42355277590327,-7.47187681792254
4.941,-7.58060667810827,-7.44305021437184,-7.44546883847421,-7.49306688162663
4.942,-7.60327168716512,-7.46498588875297,-7.46803840205899,-7.51491693324161
4.943,-7.62664303617256,-7.48757139132906,-7.49127558215125,-7.53744202819235
4.944,-7.65073745801869,-7.51082058654383,-7.51519413551185,-7.56065690250788
4.945,-7.67557137799391,-7.53474701281282,-7.5398073812518,-7.58457589403315
4.946,-7.7011608264685,-7.55936381096044,-7.56512811574744,-7.60921285735354
4.947,-7.72752134398836,-7.58468364722369,-7.59116852123729,-7.63458107227477
4.948,-7.75466787852482,-7.6107186306953,-7.61794006798883,-7.66069314574143
4.949,-7.78261467465597,-7.63748022511226,-7.64545340997235,-7.68756090712599
4.95,-7.81137515450655,-7.66497915493592,-7.67371827403494,-7.71519529687815
4.951,-7.84096179033659,-7.6932253057155,-7.70274334263341,-7.74360624859007
4.952,-7.87138596874014,-7.72222761878098,-7.73253613025994,-7.77280256461022
4.953,-7.90265784650355,-7.75199398037254,-7.76310285378028,-7.80279178542459
4.954,-7.93478619827092,-7.78253110538302,-7.79444829699957,-7.83358005312135
4.955,-7.96777825627916,-7.81384441596725,-7.8265756698782,-7.86517196936289
4.956,-8.00163954255391,-7.84593791535856,-7.85948646293715,-7.89757044840736
4.957,-8.03637369410239,-7.87881405732731,-7.89318029752112,-7.93077656585123
4.958,-8.07198228179826,-7.91247361181869,-7.92765477272498,-7.96478940390224
4.959,-8.10846462383071,-7.94691552741894,-7.96290530993815,-7.99960589414148
4.96,-8.14581759477822,-7.98213679141691,-7.99892499611617,-8.03522065888723
4.961,-8.18403543157281,-8.01813228835364,-8.03570442705243,-8.0716258524366
4.962,-8.22310953783599,-8.0548946580833,-8.07323155209034,-8.10881100362648
4.963,-8.26302828829423,-8.0924141545045,-8.1114915218859,-8.14676286132361
4.964,-8.30377683521442,-8.13067850625808,-8.15046654100065,-8.18546524461997
4.965,-8.345336919038,-8.16967278082705,-8.1901357272703,-8.22489889967239
4.966,-8.38768668562709,-8.20937925360901,-8.23047498005137,-8.26504136527742
4.967,-8.43080051276796,-8.24977728366496,-8.27145685959441,-8.30586684941453
4.968,-8.47464884879406,-8.29084319796988,-8.31305047991847,-8.34734611911051
4.969,-8.5191980663926,-8.33255018610466,-8.35522141766836,-8.38944640607918
4.97,-8.56441033483002,-8.37486820742308,-8.39793163951014,-8.43213133065846
4.971,-8.61024351397326,-8.41776391280667,-8.44113945066424,-8.47536084660345
4.972,-8.6566510735779,-8.4612005831706,-8.48479946717483,-8.51909120928795
4.973,-8.70358204135908,-8.50513808690976,-8.52886261446951,-8.56327496981655
4.974,-8.75098098334323,-8.54953285846312,-8.57327615466489,-8.60786099744617
4.975,-8.79878801991023,-8.59433790012851,-8.61798374491855,-8.65279453255784
4.976,-8.84693888076877,-8.63950280917017,-8.66292552891,-8.69801727220056
4.977,-8.89536500185436,-8.68497383212736,-8.7080382632519,-8.74346748994883
4.978,-8.94399366679307,-8.73069394804789,-8.75325548028259,-8.78908019146972
4.979,-8.99274819513196,-8.77660298213601,-8.79850768827531,-8.83478730678683
4.98,-9.04154817899568,-8.82263775101716,-8.84372260961811,-8.88051791975916
4.981,-9.09030976919075,-8.86873224048195,-8.88882545697582,-8.92619853476466
4.982,-9.13894601104662,-8.91481781618104,-8.93373924684796,-8.9717533800004
4.983,-9.18736722946798,-8.96082346730482,-8.97838514929419,-9.01710474619287
4.984,-9.23548146178107,-9.00667608279884,-9.02268287192122,-9.06217335885953
4.985,-9.28319493601342,-9.05230075914896,-9.06655107552855,-9.10687878159795
